%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
18416000000,1144,18416000000,world,-2.48219225684e-13,8.24583433732e-12,3.31440253924e-14,2.94379368573e-11,-1.16029109809e-12,5.78935663965e-10
18432000000,1145,18432000000,world,-1.53180464371e-13,7.15244107925e-12,2.71355233848e-14,2.56777978445e-11,-1.06526811721e-12,5.24635510776e-10
18432000000,1146,18448000000,world,1.78553749369e-13,2.84209679414e-12,2.48832336236e-14,1.14217405721e-11,-1.77934159547e-12,3.99094461632e-10
18464000000,1147,18464000000,world,2.86056595069e-13,4.07886690777e-13,2.18115611028e-14,2.9224456917e-12,-1.86366054221e-12,2.57999234422e-10
18480000000,1148,18480000000,world,-7.23456841629e-14,1.31653886605e-12,1.46686115233e-14,4.91120212806e-12,-5.60103983796e-13,1.25389333788e-10
18496000000,1149,18496000000,world,-2.39497140016e-13,1.35505190889e-12,1.00129959776e-14,4.10748589359e-12,1.04355555162e-13,-1.92322671444e-11
18512000000,1150,18512000000,world,-1.3183917615e-13,-1.48883781732e-12,8.96319083196e-15,-5.82826478488e-12,-9.65782511066e-14,-1.85027912437e-10
18544000000,1151,18528000000,world,6.90403241537e-14,-3.20163931488e-12,9.43049128335e-15,-1.21383360073e-11,-6.13843524113e-13,-3.35907849733e-10
18544000000,1152,18544000000,world,-1.13146277722e-13,-3.97883314253e-12,6.42058321796e-15,-1.53759499798e-11,2.74100920523e-14,-4.6297495824e-10
18560000000,1153,18560000000,world,-1.13146277722e-13,-3.97883314253e-12,6.42058321796e-15,-1.53759499798e-11,2.74100920523e-14,-4.6297495824e-10
18576000000,1154,18576000000,world,3.29740882222e-13,-8.07725646896e-12,8.77997191788e-15,-2.90137370216e-11,-1.22055598881e-12,-5.95314756842e-10
18592000000,1155,18592000000,world,3.0026048297e-13,-6.05612428173e-12,7.34678291585e-15,-2.24263898027e-11,-1.08892792092e-12,-5.51642838404e-10
18608000000,1156,18608000000,world,2.89024143834e-13,-4.79233452642e-12,6.30393307166e-15,-1.79040286883e-11,-1.02506391437e-12,-4.61188606151e-10
18608000000,1157,18624000000,world,2.89024143834e-13,-4.79233452642e-12,6.30393307166e-15,-1.79040286883e-11,-1.02506391437e-12,-4.61188606151e-10
18640000000,1158,18640000000,world,1.78674016064e-13,-3.78907443886e-12,4.71074803643e-15,-1.39489540144e-11,-6.54227655394e-13,-3.3225198656e-10
18656000000,1159,18656000000,world,1.09132815924e-13,1.93965811034e-13,2.5387155001e-15,6.2702413652e-13,-3.98777797283e-13,3.3823577828e-12
18672000000,1160,18672000000,world,-6.26785310072e-14,2.06420145324e-12,4.68781023582e-16,7.53585709763e-12,1.39662813209e-13,1.71081332254e-10
18688000000,1161,18688000000,world,-2.60143622569e-13,3.6629634034e-12,-2.15328299095e-15,1.34752912964e-11,7.55707967382e-13,3.19677284604e-10
18704000000,1162,18704000000,world,-3.38151284198e-13,4.88707049793e-12,-2.78650781569e-15,1.80685103384e-11,1.00719371977e-12,4.40605119023e-10
18720000000,1163,18720000000,world,-3.10652951014e-13,5.73429371866e-12,-3.34775457429e-15,2.12494780602e-11,9.31778879077e-13,5.24603175532e-10
18736000000,1164,18736000000,world,-3.1002721908e-13,6.23419155849e-12,-3.74389929351e-15,2.30482889267e-11,9.29899005494e-13,5.61960278259e-10
18752000000,1165,18752000000,world,-2.45399442033e-13,7.24364541064e-12,-3.36450750002e-15,2.60972401169e-11,7.41703925078e-13,5.46028623834e-10
18752000000,1166,18768000000,world,-1.3343528157e-13,5.67367988777e-12,-2.0114313779e-15,2.06618669742e-11,3.97121860576e-13,4.62255492969e-10
18768000000,1167,18784000000,world,-3.37314253936e-15,3.38147994258e-12,-4.09949956451e-16,1.26416691419e-11,-3.23394384053e-15,3.26742993381e-10
18800000000,1168,18800000000,world,8.76905706944e-14,9.79242223992e-13,7.1508668697e-16,4.10331035561e-12,-2.78767977194e-13,1.63878018409e-10
18816000000,1169,18816000000,world,1.29357103596e-13,-1.04306097514e-12,1.3874441607e-15,-3.27291855091e-12,-4.07428032318e-13,-2.6962331584e-12
18832000000,1170,18832000000,world,1.29359279422e-13,-2.44038257323e-12,1.76206626544e-15,-8.6066554459e-12,-4.03138729471e-13,-1.54909147646e-10
18848000000,1171,18848000000,world,1.29359279422e-13,-2.44038257323e-12,1.76206626544e-15,-8.6066554459e-12,-4.03138729471e-13,-1.54909147646e-10
18864000000,1172,18864000000,world,9.60464915348e-15,-3.34975871986e-12,4.50439897817e-16,-1.29003399219e-11,-3.68839582086e-14,-3.82734261154e-10
18880000000,1173,18880000000,world,-2.2555246083e-14,-4.21621737834e-12,2.7811466629e-16,-1.60962859218e-11,6.17466579643e-14,-4.59676636426e-10
18896000000,1174,18896000000,world,-7.16090710955e-15,-5.51312154156e-12,6.0383204963e-16,-2.04336550915e-11,1.38144593895e-14,-5.04984473951e-10
18912000000,1175,18912000000,world,4.52686144617e-08,5.76287234388e-11,-7.65615018357e-08,-4.9832835516e-09,3.87778063258e-06,-6.30100004237e-10
18928000000,1176,18928000000,world,-9.0422336871e-09,-5.32810393461e-11,1.53124183387e-08,8.61309566361e-10,-7.75591429951e-07,-6.59116290898e-10
18928000000,1177,18944000000,world,-7.24255956228e-09,-3.50455811547e-11,1.22498475015e-08,7.1278770237e-10,-6.20446202981e-07,-5.14730749224e-10
18960000000,1178,18960000000,world,-5.80164626422e-09,2.27261647042e-11,9.79979706715e-09,7.31696772582e-10,-4.9633360145e-07,6.13822747017e-11
18976000000,1179,18976000000,world,-4.63834459302e-09,5.04189957739e-11,7.83986284378e-09,6.88097653695e-10,-3.97076002058e-07,3.80835314723e-10
18992000000,1180,18992000000,world,-3.70414682733e-09,-3.37946297319e-12,6.27196022821e-09,4.11560107315e-10,-3.17680871824e-07,-8.24125018175e-11
19008000000,1181,19008000000,world,-2.96621185016e-09,-5.75863264815e-11,5.01754621175e-09,1.54499740572e-10,-2.54135820478e-07,-6.05645928696e-10
19008000000,1182,19024000000,world,-2.38027464205e-09,-3.97721549675e-11,4.0139643092e-09,1.43851759085e-10,-2.03286216544e-07,-3.91304556763e-10
19040000000,1183,19040000000,world,-1.90464337906e-09,3.82692882682e-11,3.21115879234e-09,3.38645871784e-10,-1.62627644628e-07,4.39466975068e-10
19056000000,1184,19056000000,world,-1.51912692692e-09,3.38570373094e-11,2.56897127334e-09,2.83270204904e-10,-1.3011621005e-07,7.01746253159e-10
19072000000,1185,19072000000,world,-1.21400318791e-09,1.26314117169e-12,2.05519296948e-09,1.46140813212e-10,-1.04096963539e-07,5.80643036019e-10
19088000000,1186,19088000000,world,-9.68833912683e-10,-1.31322879236e-11,1.64417889549e-09,7.25624517523e-11,-8.32848536076e-08,4.32172404049e-10
19104000000,1187,19104000000,world,-7.74358917012e-10,-7.40609223946e-12,1.31535011159e-09,6.86034264344e-11,-6.66300593096e-08,4.83302902534e-10
19120000000,1188,19120000000,world,-6.19932575895e-10,9.88771884365e-12,1.05227335517e-09,1.05701229271e-10,-5.33026709109e-08,6.15774680064e-10
19120000000,1189,19136000000,world,-4.96429014505e-10,8.53515461023e-12,8.41813752332e-10,8.69881633791e-11,-4.26406558229e-08,5.67166150382e-10
19152000000,1190,19152000000,world,-3.97420604408e-10,4.00903395925e-12,6.73449178313e-10,6.05925871552e-11,-3.41116732696e-08,4.22574431349e-10
19168000000,1191,19168000000,world,-3.97420604408e-10,4.00903395925e-12,6.73449178313e-10,6.05925871552e-11,-3.41116732696e-08,4.22574431349e-10
19184000000,1192,19184000000,world,-3.18777948932e-10,8.4206547814e-12,5.38750264959e-10,2.96528553779e-11,-2.18241673425e-08,-5.62054822697e-12
19200000000,1193,19200000000,world,-2.07019514163e-10,-1.46181191971e-11,3.44773681715e-10,-2.42946417183e-11,-1.74543036179e-08,-2.98041828636e-10
19216000000,1194,19216000000,world,-1.6518539369e-10,6.44238859097e-12,2.75820498671e-10,3.64858991594e-11,-1.39647608271e-08,-3.46047917181e-10
19232000000,1195,19232000000,world,-1.30706365394e-10,7.19936141202e-12,2.20670333259e-10,3.40030468964e-11,-1.11762366299e-08,-5.22536576673e-10
19248000000,1196,19248000000,world,-1.03700775773e-10,-1.28738287005e-11,1.76547922528e-10,-3.32898808305e-11,-8.9436520955e-09,-7.83267771096e-10
19264000000,1197,19264000000,world,-8.24774896186e-11,-2.10690452515e-11,1.41244192637e-10,-6.21434748817e-11,-7.15641038787e-09,-9.23390777673e-10
19280000000,1198,19280000000,world,-6.56143201833e-11,-1.90941348572e-11,1.12999499683e-10,-5.7371190289e-11,-5.72625526942e-09,-8.43310628051e-10
19296000000,1199,19296000000,world,-5.11119673476e-11,-7.64457159325e-12,9.04121959594e-11,-2.13221479225e-11,-4.5852388516e-09,-5.56000803348e-10
19312000000,1200,19312000000,world,-4.05203959778e-11,8.17674491882e-12,7.23314392584e-11,2.90362209898e-11,-3.66932336156e-09,-2.12447719705e-10
19312000000,1201,19328000000,world,-4.05203959778e-11,8.17674491882e-12,7.23314392584e-11,2.90362209898e-11,-3.66932336156e-09,-2.12447719705e-10
19344000000,1202,19344000000,world,-2.92516650756e-11,-5.38108351209e-12,4.62606092297e-11,-1.36088429504e-11,-2.33817166874e-09,1.05718398016e-11
19360000000,1203,19360000000,world,-2.33067099484e-11,-6.66773640193e-12,3.70098605638e-11,-1.71738072362e-11,-1.87083149501e-09,1.78830354505e-10
19376000000,1204,19376000000,world,-1.80114889464e-11,4.87691677265e-12,2.96122901512e-11,2.02511705192e-11,-1.49861515608e-09,4.74815118063e-10
19392000000,1205,19392000000,world,-1.58983064488e-11,1.0300579182e-11,2.3674251681e-11,3.82534932135e-11,-1.19431454941e-09,7.05319029006e-10
19392000000,1206,19408000000,world,-1.1420980982e-11,1.19719222692e-11,1.8951718616e-11,4.43945613655e-11,-9.59432553238e-10,9.00111990534e-10
19424000000,1207,19424000000,world,-9.10997316604e-12,1.25632094688e-11,1.51614115955e-11,4.64492176455e-11,-7.67628130296e-10,9.72848859578e-10
19440000000,1208,19440000000,world,-7.10671520346e-12,1.1984256976e-11,1.21308007655e-11,4.40693637464e-11,-6.14659330982e-10,9.151826884e-10
19456000000,1209,19456000000,world,-5.05677989757e-12,4.59910761362e-12,9.71126512621e-12,1.96766652175e-11,-4.93659107324e-10,7.3072815912e-10
19472000000,1210,19472000000,world,-3.78489261373e-12,2.77317421445e-12,7.77187601133e-12,1.25511691884e-11,-3.95730927397e-10,5.27932123293e-10
19488000000,1211,19488000000,world,-3.60858684328e-12,5.60346854452e-12,6.21136716121e-12,1.99184912743e-11,-3.14799029679e-10,3.14679771126e-10
19504000000,1212,19504000000,world,-3.6752071568e-12,1.71734719989e-12,4.96192020127e-12,5.86070154539e-12,-2.49416307974e-10,2.58865256129e-11
19520000000,1213,19520000000,world,-3.08095408672e-12,-4.46662799693e-12,3.96866784001e-12,-1.54495453465e-11,-1.99103285725e-10,-2.78061589985e-10
19520000000,1214,19536000000,world,-2.03324237904e-12,-3.69475527179e-12,3.17947537963e-12,-1.4582996498e-11,-1.60609698183e-10,-5.11131969645e-10
19552000000,1215,19552000000,world,-1.99391917658e-12,-2.79951842623e-12,2.54059451471e-12,-1.32325046811e-11,-1.27357254368e-10,-7.30441521558e-10
19568000000,1216,19568000000,world,-6.55826574831e-13,-1.27294249055e-11,2.04232853708e-12,-4.56598777215e-11,-1.0477570794e-10,-9.49482633555e-10
19584000000,1217,19584000000,world,-2.37441192103e-13,-1.54619945374e-11,1.63761754004e-12,-5.48817033364e-11,-8.4702607902e-11,-1.05363512922e-09
19600000000,1218,19600000000,world,-2.49949571483e-14,-1.30964555014e-11,1.31189588678e-12,-4.72249807074e-11,-6.82711007817e-11,-1.00740893514e-09
19616000000,1219,19616000000,world,1.05637481982e-13,-8.54349959224e-12,1.05065634406e-12,-3.2009667793e-11,-5.50033232682e-11,-8.47417061983e-10
19632000000,1220,19632000000,world,-5.54378494096e-14,-4.55007069126e-12,8.38296235527e-13,-1.81664747587e-11,-4.35721382189e-11,-6.2939910369e-10
19648000000,1221,19648000000,world,-3.03830936037e-13,-4.09564865842e-12,6.68254749252e-13,-1.52103866587e-11,-3.40595959317e-11,-3.86944501219e-10
19664000000,1222,19664000000,world,-2.47279577896e-13,-1.98232701006e-12,5.34361597984e-13,-6.83915841168e-12,-2.72349370627e-11,-1.07676310627e-10
19664000000,1223,19680000000,world,-2.13820914924e-13,1.10467835451e-12,4.26784920697e-13,4.70306989084e-12,-2.17376784323e-11,1.91984619922e-10
19696000000,1224,19696000000,world,-5.2447952505e-13,4.51189817409e-12,3.37486217641e-13,1.71886623897e-11,-1.63049110558e-11,4.82590411892e-10
19696000000,1225,19712000000,world,-5.2447952505e-13,4.51189817409e-12,3.37486217641e-13,1.71886623897e-11,-1.63049110558e-11,4.82590411892e-10
19712000000,1226,19728000000,world,-8.86066939006e-13,1.10409650307e-11,2.08698202282e-13,4.05382275736e-11,-8.73883975962e-12,9.48920313525e-10
19744000000,1227,19744000000,world,-5.12162481641e-13,1.29826630044e-11,1.68674590643e-13,4.73651161364e-11,-7.59164627355e-12,1.06937150405e-09
19744000000,1228,19760000000,world,-5.55381550637e-13,1.40958855996e-11,1.32404428158e-13,5.08197771786e-11,-5.62865984002e-12,1.06661016391e-09
19760000000,1229,19776000000,world,-3.6776644222e-13,1.15704761185e-11,1.07078554678e-13,4.20629006578e-11,-4.73595814156e-12,9.30027739991e-10
19792000000,1230,19792000000,world,-1.11698972495e-13,7.44121763005e-12,8.79478852384e-14,2.76169734655e-11,-4.35210611429e-12,6.86444701636e-10
19792000000,1231,19808000000,world,9.44857298721e-14,2.83330580306e-12,7.20527026508e-14,1.12766189493e-11,-4.0476181951e-12,3.80141149939e-10
19824000000,1232,19824000000,world,2.02689938809e-13,-1.25059542161e-12,5.94576273559e-14,-3.53351748414e-12,-3.63212184955e-12,5.73022450956e-11
19840000000,1233,19840000000,world,2.2154131075e-13,-4.23511455485e-12,4.8717711994e-14,-1.47790560337e-11,-3.08601394256e-12,-2.44717018839e-10
19856000000,1234,19856000000,world,1.61908136133e-13,-6.04645068623e-12,3.91653885247e-14,-2.20781099904e-11,-2.42072066229e-12,-5.02201730837e-10
19872000000,1235,19872000000,world,4.30433731506e-14,-6.64922025243e-12,3.00089929811e-14,-2.5257749662e-11,-1.67487727788e-12,-7.05344738586e-10
19872000000,1236,19888000000,world,-5.49559147647e-14,-7.76765704801e-12,2.36298598845e-14,-2.97287106049e-11,-1.067419453e-12,-8.58731555987e-10
19888000000,1237,19904000000,world,-5.49559147647e-14,-7.76765704801e-12,2.36298598845e-14,-2.97287106049e-11,-1.067419453e-12,-8.58731555987e-10
19920000000,1238,19920000000,world,-5.99602652287e-14,-9.85865501063e-12,1.97610977145e-14,-3.68684556563e-11,-8.05313852238e-13,-9.54678922835e-10
19936000000,1239,19936000000,world,5.49963997024e-13,-1.41328017617e-11,2.2523297597e-14,-5.0265764636e-11,-2.4839705852e-12,-9.63479832797e-10
19952000000,1240,19952000000,world,3.1713230711e-13,-6.52438949118e-12,1.41695101059e-14,-2.42771901455e-11,-1.48296100809e-12,-6.12633058194e-10
19952000000,1241,19968000000,world,4.01752952682e-13,-2.02238395808e-12,1.24727650283e-14,-8.42354556197e-12,-1.64090735103e-12,-3.30551709414e-10
19984000000,1242,19984000000,world,4.01752952682e-13,-2.02238395808e-12,1.24727650283e-14,-8.42354556197e-12,-1.64090735103e-12,-3.30551709414e-10
19984000000,1243,20000000000,world,1.16440148098e-13,3.79977690635e-12,6.21143522168e-15,1.30932851681e-11,-6.16120449473e-13,1.93010375558e-10
20016000000,1244,20016000000,world,-2.43329057097e-13,3.01221865537e-12,1.36790717006e-15,1.18755512061e-11,5.43258023981e-13,3.8717676486e-10
20016000000,1245,20032000000,world,-4.52416118699e-13,4.84883574576e-12,-1.99498488002e-15,1.87876251138e-11,1.22629407968e-12,5.71823247932e-10
20048000000,1246,20048000000,world,-5.48331538844e-13,8.30999865079e-12,-3.93209248177e-15,3.05996983138e-11,1.55208397031e-12,7.29777877122e-10
20064000000,1247,20064000000,world,-6.63771145436e-13,8.83209754148e-12,-5.77571520521e-15,3.27692730351e-11,1.93710152933e-12,8.14290946965e-10
20080000000,1248,20080000000,world,-8.65342033026e-13,9.79693367848e-12,-8.34543377619e-15,3.59026404953e-11,2.5768280696e-12,8.33378097134e-10
20096000000,1249,20096000000,world,-2.79146561959e-13,1.05756390918e-11,-3.11968923964e-15,3.80087393689e-11,7.96677793993e-13,7.82623555468e-10
20112000000,1250,20112000000,world,-1.42379685e-13,7.46328205943e-12,-1.64607498243e-15,2.73128531553e-11,3.85674055287e-13,6.28994372641e-10
20128000000,1251,20128000000,world,1.4445621749e-13,3.47178388172e-12,1.66535340469e-15,1.34177252578e-11,-4.86813765162e-13,4.04098362561e-10
20144000000,1252,20144000000,world,1.4445621749e-13,3.47178388172e-12,1.66535340469e-15,1.34177252578e-11,-4.86813765162e-13,4.04098362561e-10
20160000000,1253,20160000000,world,3.25586461452e-13,-2.60939447862e-12,3.96432179784e-15,-8.68392352958e-12,-1.02539374137e-12,-8.44411781344e-11
20176000000,1254,20176000000,world,3.25586461452e-13,-2.60939447862e-12,3.96432179784e-15,-8.68392352958e-12,-1.02539374137e-12,-8.44411781344e-11
20192000000,1255,20192000000,world,4.79803659544e-14,-4.35781994517e-12,1.38638742327e-15,-1.67359863481e-11,-1.63306296281e-13,-4.9063287857e-10
20208000000,1256,20208000000,world,4.56179541834e-14,-7.21522653956e-12,2.35889717971e-15,-2.67300271767e-11,-1.56149625971e-13,-6.58986710046e-10
20224000000,1257,20224000000,world,4.71524501217e-14,-7.61813319014e-12,1.87216928899e-15,-2.86310242529e-11,-1.62212266832e-13,-7.59698398524e-10
